Patients who have waited 12+ hrs from DTA to admission,Emergency admissions via A&E - Type 1,Emergency admissions via A&E - Type 2,Emergency admissions via A&E - Other A&E department,Other emergency admissions,Month,Year,Month
0,3253,0,0,798,4/1/2018,2018,Apr
0,1105,0,0,809,4/1/2018,2018,Apr
0,1048,0,0,277,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,1942,0,8,198,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
10,4943,0,0,66,4/1/2018,2018,Apr
0,2071,0,0,576,4/1/2018,2018,Apr
1,7480,0,0,1731,4/1/2018,2018,Apr
0,3071,0,0,235,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,1965,0,0,256,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,1014,0,0,128,4/1/2018,2018,Apr
9,2282,0,0,958,4/1/2018,2018,Apr
3,2234,0,33,771,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,3594,0,0,1213,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
5,3372,17,0,375,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2913,766,0,690,4/1/2018,2018,Apr
0,1790,0,1,627,4/1/2018,2018,Apr
0,2939,0,0,1378,4/1/2018,2018,Apr
0,2999,0,18,530,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,3689,0,0,120,4/1/2018,2018,Apr
0,1883,0,0,926,4/1/2018,2018,Apr
0,2892,34,0,693,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
